epoch,accuracy,loss,val_accuracy,val_loss
0,0.04330385848879814,4.919416904449463,0.08449999988079071,4.405638217926025
1,0.09147927165031433,4.4882025718688965,0.1428000032901764,3.9242725372314453
2,0.12883122265338898,4.244132995605469,0.1882999986410141,3.6549930572509766
3,0.16302216053009033,4.054174423217773,0.15880000591278076,3.91652774810791
4,0.193251833319664,3.8970441818237305,0.2134000062942505,3.447254180908203
5,0.22534210979938507,3.7414944171905518,0.27090001106262207,3.138716220855713
6,0.2545614540576935,3.603046178817749,0.32249999046325684,2.8705782890319824
7,0.2836107611656189,3.478252649307251,0.3578000068664551,2.704782724380493
8,0.30303695797920227,3.3818931579589844,0.3725000023841858,2.638725757598877
9,0.3243037760257721,3.2961413860321045,0.39750000834465027,2.5243051052093506
10,0.3423595428466797,3.2184808254241943,0.39169999957084656,2.601605176925659
11,0.3552936911582947,3.154517650604248,0.42340001463890076,2.390765428543091
12,0.3736995756626129,3.0944249629974365,0.42800000309944153,2.452866315841675
13,0.3862636089324951,3.0344338417053223,0.4611999988555908,2.282025098800659
14,0.3998379409313202,2.9825856685638428,0.46639999747276306,2.2339558601379395
15,0.41341230273246765,2.926609992980957,0.4648999869823456,2.235020160675049
16,0.42328545451164246,2.8834714889526367,0.46889999508857727,2.2151100635528564
17,0.43027767539024353,2.8471531867980957,0.4781000018119812,2.1718952655792236
18,0.44486236572265625,2.7956864833831787,0.49709999561309814,2.080537796020508
19,0.45424535870552063,2.7645506858825684,0.5011000037193298,2.0639429092407227
20,0.46035730838775635,2.7326431274414062,0.5002999901771545,2.070347547531128
21,0.47069060802459717,2.694230079650879,0.51419997215271,2.015333890914917
22,0.478793203830719,2.6662514209747314,0.5227000117301941,1.969946265220642
23,0.48206424713134766,2.639462947845459,0.5260999798774719,1.9500548839569092
24,0.4942481517791748,2.6038689613342285,0.5325999855995178,1.9490082263946533
25,0.49958986043930054,2.583695888519287,0.5182999968528748,2.0055766105651855
26,0.5072723031044006,2.5514731407165527,0.5331000089645386,1.9454554319381714
27,0.5146846771240234,2.5255401134490967,0.5424000024795532,1.904631495475769
28,0.5193862318992615,2.5024077892303467,0.5242000222206116,1.9730998277664185
29,0.5254481434822083,2.476884126663208,0.539900004863739,1.8924720287322998
30,0.5317801833152771,2.4549922943115234,0.5590000152587891,1.82099449634552
31,0.5380421876907349,2.4338510036468506,0.54830002784729,1.8512980937957764
32,0.5414732694625854,2.407238483428955,0.551800012588501,1.8542636632919312
33,0.5524367690086365,2.377495527267456,0.5511000156402588,1.8601940870285034
34,0.556458055973053,2.361325979232788,0.565500020980835,1.8183308839797974
35,0.5610095262527466,2.3493010997772217,0.5515000224113464,1.8616619110107422
36,0.5640304684638977,2.324798822402954,0.5454000234603882,1.897585391998291
37,0.5706325769424438,2.3024353981018066,0.5666999816894531,1.818587303161621
38,0.5762043595314026,2.2849485874176025,0.5565000176429749,1.8575727939605713
39,0.5812059640884399,2.2650842666625977,0.5705000162124634,1.7769442796707153
40,0.5872979164123535,2.2434074878692627,0.5676000118255615,1.8259938955307007
41,0.5918194055557251,2.2268712520599365,0.5727999806404114,1.7816921472549438
42,0.5991717576980591,2.205280303955078,0.5656999945640564,1.8134667873382568
43,0.6032230257987976,2.1882717609405518,0.5683000087738037,1.7915425300598145
44,0.6063840389251709,2.172672986984253,0.5669999718666077,1.8225963115692139
45,0.6121459007263184,2.1535606384277344,0.5698999762535095,1.8377037048339844
46,0.6150367856025696,2.1379191875457764,0.5734000205993652,1.803656816482544
47,0.6211387515068054,2.125598430633545,0.5842999815940857,1.76835298538208
48,0.6240196824073792,2.1056501865386963,0.5852000117301941,1.7454158067703247
49,0.6291112899780273,2.087718963623047,0.5828999876976013,1.7765384912490845
50,0.6354833841323853,2.0678865909576416,0.5806000232696533,1.7715531587600708
51,0.6406950354576111,2.0531678199768066,0.589900016784668,1.7570534944534302
52,0.6416853666305542,2.0430362224578857,0.5857999920845032,1.775771141052246
53,0.6471670866012573,2.0299925804138184,0.5916000008583069,1.7502882480621338
54,0.6503881216049194,2.0136170387268066,0.5910000205039978,1.760636568069458
55,0.6539192795753479,1.9977048635482788,0.5914999842643738,1.7772246599197388
56,0.6585107445716858,1.985875129699707,0.5842999815940857,1.8008111715316772
57,0.661601722240448,1.971199870109558,0.5914999842643738,1.7465379238128662
58,0.6664032340049744,1.9536736011505127,0.5910999774932861,1.8050326108932495
59,0.6679937839508057,1.944018006324768,0.59579998254776,1.7403898239135742
60,0.6719350218772888,1.9316285848617554,0.5839999914169312,1.790459156036377
61,0.6775168180465698,1.9212411642074585,0.5943999886512756,1.7396812438964844
62,0.6805678009986877,1.9048680067062378,0.5929999947547913,1.7508877515792847
63,0.6821582913398743,1.8983014822006226,0.600600004196167,1.7458728551864624
64,0.6848591566085815,1.8868980407714844,0.6018999814987183,1.7588374614715576
65,0.6899007558822632,1.872697114944458,0.6025000214576721,1.7217457294464111
66,0.6922115087509155,1.8621443510055542,0.5965999960899353,1.7515501976013184
67,0.6981434226036072,1.8520004749298096,0.6037999987602234,1.7747044563293457
68,0.6990436911582947,1.8424164056777954,0.6003000140190125,1.7599472999572754
69,0.6995038390159607,1.834523320198059,0.6008999943733215,1.73836088180542
70,0.7045954465866089,1.82469642162323,0.599399983882904,1.7741215229034424
71,0.7061259746551514,1.8121764659881592,0.6043999791145325,1.74155855178833
72,0.7082066535949707,1.8063009977340698,0.6043000221252441,1.7592711448669434
73,0.7112275958061218,1.7996033430099487,0.6068000197410583,1.736954927444458
74,0.71490877866745,1.7882353067398071,0.6079000234603882,1.7819896936416626
75,0.715138852596283,1.7835822105407715,0.6114000082015991,1.783061146736145
76,0.718289852142334,1.775594711303711,0.608299970626831,1.7366162538528442
77,0.719240128993988,1.7673510313034058,0.6119999885559082,1.7271991968154907
78,0.7199103832244873,1.7626123428344727,0.609000027179718,1.7689778804779053
79,0.7227712869644165,1.7562406063079834,0.6097000241279602,1.776024580001831
80,0.7259722948074341,1.745699405670166,0.614300012588501,1.7618736028671265
81,0.7264624834060669,1.7455681562423706,0.6139000058174133,1.7511545419692993
82,0.727252721786499,1.7381389141082764,0.6140999794006348,1.7345234155654907
83,0.7294234037399292,1.7315950393676758,0.6148999929428101,1.7498048543930054
84,0.7310739159584045,1.7299714088439941,0.6119999885559082,1.738931655883789
85,0.733224630355835,1.7242138385772705,0.6126999855041504,1.7523187398910522
86,0.7315241098403931,1.7258678674697876,0.6141999959945679,1.7496551275253296
87,0.7328745126724243,1.717195749282837,0.6154999732971191,1.7412742376327515
88,0.7341248989105225,1.7188199758529663,0.614799976348877,1.7459437847137451
89,0.7333647012710571,1.714777946472168,0.6179999709129333,1.7373853921890259
90,0.733914852142334,1.7113566398620605,0.6184999942779541,1.7287691831588745
91,0.7362956404685974,1.7112387418746948,0.6151999831199646,1.7385700941085815
92,0.7338048219680786,1.7142088413238525,0.6162999868392944,1.7337117195129395
93,0.7371158599853516,1.710281252861023,0.6176000237464905,1.736784815788269
94,0.7378761172294617,1.7042592763900757,0.616599977016449,1.7379639148712158
95,0.7350152134895325,1.7086044549942017,0.6164000034332275,1.7359472513198853
96,0.737756073474884,1.699533224105835,0.6171000003814697,1.7371349334716797
97,0.7383663058280945,1.7052302360534668,0.6166999936103821,1.7376993894577026
98,0.7380261421203613,1.705123782157898,0.6155999898910522,1.7363972663879395
99,0.7395366430282593,1.701208472251892,0.6154999732971191,1.7374114990234375
