epoch,accuracy,loss,val_accuracy,val_loss
0,0.040663011372089386,4.949792861938477,0.09109999984502792,4.349888801574707
1,0.08881842344999313,4.517069339752197,0.14319999516010284,3.9337809085845947
2,0.12689059972763062,4.2644734382629395,0.18279999494552612,3.7069804668426514
3,0.15822063386440277,4.086559772491455,0.17020000517368317,3.805147171020508
4,0.18562939763069153,3.943065881729126,0.2296999990940094,3.369485855102539
5,0.21703945100307465,3.7879109382629395,0.25589999556541443,3.2583208084106445
6,0.24319782853126526,3.6624972820281982,0.2879999876022339,3.065448045730591
7,0.2688860297203064,3.5422213077545166,0.3359000086784363,2.8348069190979004
8,0.2909931242465973,3.4506895542144775,0.3441999852657318,2.806476354598999
9,0.308148592710495,3.3652522563934326,0.39239999651908875,2.563267946243286
10,0.3282150328159332,3.282555103302002,0.40720000863075256,2.502249002456665
11,0.3436899781227112,3.2179956436157227,0.39489999413490295,2.5550999641418457
12,0.35959506034851074,3.149451494216919,0.4408999979496002,2.3427810668945312
13,0.3733294606208801,3.0895285606384277,0.4546999931335449,2.2771060466766357
14,0.38615357875823975,3.0343236923217773,0.4587000012397766,2.2442967891693115
15,0.40118837356567383,2.976260185241699,0.46140000224113464,2.2616820335388184
16,0.412061870098114,2.926147222518921,0.4595000147819519,2.262385368347168
17,0.4233754873275757,2.889612913131714,0.48429998755455017,2.1305227279663086
18,0.43395885825157166,2.8381831645965576,0.49160000681877136,2.100966215133667
19,0.4453725218772888,2.8011014461517334,0.498199999332428,2.086423635482788
20,0.45344510674476624,2.7663872241973877,0.5105999708175659,2.0283398628234863
21,0.4620378613471985,2.725644111633301,0.5123000144958496,2.0030746459960938
22,0.47338148951530457,2.692873239517212,0.5123000144958496,2.0050783157348633
23,0.4754321277141571,2.668964385986328,0.5254999995231628,1.976608157157898
24,0.48712587356567383,2.6356875896453857,0.5149999856948853,2.0185015201568604
25,0.49539852142333984,2.602346181869507,0.5199999809265137,1.984056830406189
26,0.5040712952613831,2.5697174072265625,0.5268999934196472,1.9682332277297974
27,0.5114436745643616,2.543537139892578,0.5404999852180481,1.9135982990264893
28,0.5150347948074341,2.5191726684570312,0.5322999954223633,1.944836139678955
29,0.5237675905227661,2.488610029220581,0.5411999821662903,1.9039325714111328
30,0.5301796793937683,2.468107223510742,0.5489000082015991,1.8701483011245728
31,0.5358414649963379,2.449414014816284,0.5462999939918518,1.8645745515823364
32,0.5437840223312378,2.4126641750335693,0.5483999848365784,1.8771721124649048
33,0.5501360297203064,2.389036178588867,0.5426999926567078,1.8862204551696777
34,0.5569782257080078,2.3680949211120605,0.5529000163078308,1.8527023792266846
35,0.5602793097496033,2.354724645614624,0.5551999807357788,1.8800828456878662
36,0.5653609037399292,2.3280065059661865,0.5453000068664551,1.9111125469207764
37,0.571032702922821,2.3104662895202637,0.5636000037193298,1.8337470293045044
