model,run,seed,run_name,best_val_accuracy,best_val_loss,final_val_accuracy,final_val_loss,evaluation_accuracy,evaluation_loss
baseline,2,43,baseline_run_02,0.6204000115394592,1.6230406761169434,0.6204000115394592,1.6230406761169434,0.6204000115394592,1.6230406761169434
baseline,3,44,baseline_run_03,0.6078000068664551,1.6433922052383423,0.6078000068664551,1.6433922052383423,0.6078000068664551,1.6433922052383423
baseline,4,45,baseline_run_04,0.616100013256073,1.636746883392334,0.616100013256073,1.636746883392334,0.616100013256073,1.636746883392334
se,1,42,se_run_01,0.6220999956130981,1.6345359086990356,0.6220999956130981,1.6345359086990356,0.6220999956130981,1.6345359086990356
se,2,43,se_run_02,0.616599977016449,1.6462953090667725,0.6162999868392944,1.636959433555603,0.6162999868392944,1.636959433555603
se,3,44,se_run_03,0.6208999752998352,1.6436938047409058,0.6194999814033508,1.6289609670639038,0.6194999814033508,1.6289609670639038
cbam,1,42,cbam_run_01,0.6072999835014343,1.7273297309875488,0.6072999835014343,1.7273297309875488,0.6072999835014343,1.7273297309875488
cbam,2,43,cbam_run_02,0.6028000116348267,1.757490634918213,0.6028000116348267,1.757490634918213,0.6028000116348267,1.757490634918213
cbam,3,44,cbam_run_03,0.6050999760627747,1.754660964012146,0.6039000153541565,1.725473403930664,0.6039000153541565,1.725473403930664
axial_multiply,1,42,axial_multiply_run_01,0.6107000112533569,1.6616015434265137,0.6100999712944031,1.6571859121322632,0.6100999712944031,1.6571859121322632
axial_multiply,2,43,axial_multiply_run_02,0.6193000078201294,1.650418758392334,0.6193000078201294,1.6328577995300293,0.6193000078201294,1.6328577995300293
axial_multiply,3,44,axial_multiply_run_03,0.6086000204086304,1.6490124464035034,0.6086000204086304,1.6490124464035034,0.6086000204086304,1.6490124464035034
axial_multiply_pointwise,1,42,axial_multiply_pointwise_run_01,0.6129999756813049,1.644309401512146,0.6129999756813049,1.644309401512146,0.6129999756813049,1.644309401512146
axial_multiply_pointwise,2,43,axial_multiply_pointwise_run_02,0.6189000010490417,1.6545937061309814,0.6189000010490417,1.6545937061309814,0.6189000010490417,1.6545937061309814
axial_multiply_pointwise,3,44,axial_multiply_pointwise_run_03,0.6159999966621399,1.6475000381469727,0.6159999966621399,1.6475000381469727,0.6159999966621399,1.6475000381469727
axial_sum,1,42,axial_sum_run_01,0.6194000244140625,1.6022624969482422,0.6194000244140625,1.6022624969482422,0.6194000244140625,1.6022624969482422
axial_sum,2,43,axial_sum_run_02,0.619700014591217,1.601006269454956,0.618399977684021,1.5975093841552734,0.618399977684021,1.5975093841552734
