epoch,accuracy,loss,val_accuracy,val_loss
0,0.03148007392883301,5.046134948730469,0.05849999934434891,4.604450225830078
1,0.07334347069263458,4.60897970199585,0.05730000138282776,6.9660749435424805
2,0.11500680446624756,4.328392505645752,0.17980000376701355,3.684406280517578
3,0.1506281942129135,4.120605945587158,0.20829999446868896,3.500790596008301
4,0.17575624585151672,3.9881887435913086,0.24500000476837158,3.318943738937378
5,0.21267805993556976,3.813882827758789,0.21539999544620514,3.556262493133545
6,0.2400968372821808,3.686617136001587,0.302700012922287,2.9866812229156494
7,0.26942622661590576,3.55082631111145,0.3555999994277954,2.7217750549316406
8,0.2892325520515442,3.4567711353302,0.34619998931884766,2.8075969219207764
9,0.310729444026947,3.3689305782318115,0.39239999651908875,2.5584874153137207
10,0.3248339593410492,3.3002586364746094,0.24869999289512634,3.6384313106536865
11,0.340288907289505,3.2405893802642822,0.3991999924182892,2.527918815612793
12,0.35417333245277405,3.1840415000915527,0.4447000026702881,2.3214938640594482
13,0.37132883071899414,3.1086647510528564,0.45010000467300415,2.304565668106079
14,0.38652369379997253,3.0461297035217285,0.4584999978542328,2.251699924468994
15,0.40027809143066406,3.0010428428649902,0.46549999713897705,2.215562582015991
16,0.4090408980846405,2.9511818885803223,0.4415999948978424,2.325003147125244
17,0.4207346439361572,2.909311056137085,0.47999998927116394,2.169296979904175
18,0.4329785406589508,2.864701747894287,0.15549999475479126,6.756278038024902
19,0.43829023838043213,2.8356823921203613,0.48559999465942383,2.1195156574249268
20,0.4482134282588959,2.7958321571350098,0.4936000108718872,2.094038963317871
21,0.4581066071987152,2.76200008392334,0.5055000185966492,2.0420889854431152
22,0.4676096439361572,2.7275490760803223,0.5008999705314636,2.040362596511841
23,0.4698903560638428,2.702242136001587,0.5184999704360962,1.9927500486373901
24,0.48140403628349304,2.6668434143066406,0.5224999785423279,1.9582812786102295
25,0.48834627866744995,2.639634609222412,0.447299987077713,2.483065605163574
26,0.49532851576805115,2.6112444400787354,0.531499981880188,1.9246578216552734
27,0.5030710101127625,2.580355644226074,0.5282999873161316,1.953781247138977
28,0.5068022012710571,2.558368682861328,0.5203999876976013,2.0001344680786133
29,0.5149247646331787,2.5316050052642822,0.5306000113487244,1.9603312015533447
30,0.5227972865104675,2.5006601810455322,0.5460000038146973,1.8879780769348145
31,0.5251480340957642,2.4929115772247314,0.5351999998092651,1.9072812795639038
32,0.5329605340957642,2.459912061691284,0.5496000051498413,1.8670531511306763
33,0.5408930778503418,2.430330276489258,0.5406000018119812,1.9099093675613403
34,0.5467949509620667,2.4107301235198975,0.5485000014305115,1.8769280910491943
35,0.550916314125061,2.399665355682373,0.54830002784729,1.8748390674591064
36,0.5558478832244873,2.374037265777588,0.5454999804496765,1.8919280767440796
37,0.5610495209693909,2.356649160385132,0.5374000072479248,1.9380593299865723
38,0.564010500907898,2.336825370788574,0.552299976348877,1.8656843900680542
39,0.5697222948074341,2.3156235218048096,0.5637999773025513,1.8412030935287476
40,0.5777848958969116,2.291116952896118,0.5626999735832214,1.8322218656539917
41,0.5807558298110962,2.2754180431365967,0.5680999755859375,1.835059404373169
42,0.5868678092956543,2.2573299407958984,0.5638999938964844,1.8215374946594238
43,0.5933098793029785,2.236145496368408,0.5698999762535095,1.8092843294143677
44,0.5943402051925659,2.221428394317627,0.5687000155448914,1.818821907043457
45,0.5998919606208801,2.2007455825805664,0.5593000054359436,1.8746750354766846
46,0.6065540909767151,2.183307409286499,0.571399986743927,1.822209358215332
47,0.6086347699165344,2.1746983528137207,0.5806999802589417,1.7738969326019287
48,0.615216851234436,2.1523237228393555,0.5672000050544739,1.8058249950408936
49,0.6195682883262634,2.1351571083068848,0.5673999786376953,1.828153133392334
50,0.6245798468589783,2.115386962890625,0.5871000289916992,1.7519999742507935
51,0.6287512183189392,2.1063601970672607,0.5825999975204468,1.733775019645691
52,0.6326724290847778,2.089303493499756,0.5788000226020813,1.7743812799453735
53,0.6373939514160156,2.07065749168396,0.5788000226020813,1.7907469272613525
54,0.6395946741104126,2.063011407852173,0.5799999833106995,1.8183374404907227
55,0.6475071907043457,2.0322327613830566,0.5867999792098999,1.783637523651123
56,0.649817943572998,2.02968692779541,0.5852000117301941,1.8179421424865723
57,0.6544894576072693,2.0089728832244873,0.5914999842643738,1.756585955619812
58,0.6584306955337524,1.9914697408676147,0.5827000141143799,1.7973624467849731
59,0.6608414649963379,1.9814015626907349,0.5907999873161316,1.7392406463623047
60,0.666033148765564,1.9669743776321411,0.5830000042915344,1.8197250366210938
61,0.6720650792121887,1.9533963203430176,0.5893999934196472,1.7666937112808228
62,0.6751960515975952,1.938801646232605,0.5864999890327454,1.8030281066894531
63,0.6772466897964478,1.9274667501449585,0.5881999731063843,1.7802937030792236
64,0.6811379790306091,1.9165607690811157,0.5940999984741211,1.7776093482971191
65,0.6863096356391907,1.8961055278778076,0.5963000059127808,1.726728081703186
66,0.6894906163215637,1.88865065574646,0.5921000242233276,1.7963500022888184
67,0.6925816535949707,1.879712700843811,0.5939000248908997,1.7820156812667847
68,0.6968330144882202,1.8648680448532104,0.5999000072479248,1.7542219161987305
69,0.698853611946106,1.853306770324707,0.5982999801635742,1.7651468515396118
70,0.7026148438453674,1.8447766304016113,0.607200026512146,1.7439156770706177
71,0.7058658599853516,1.8317198753356934,0.6032000184059143,1.7427656650543213
72,0.7065261006355286,1.8234872817993164,0.6029000282287598,1.7426718473434448
73,0.7119477987289429,1.8091001510620117,0.6000000238418579,1.776259422302246
74,0.7149887681007385,1.8004111051559448,0.6000999808311462,1.7759780883789062
75,0.7191201448440552,1.78676176071167,0.6001999974250793,1.7421343326568604
76,0.7214208841323853,1.7831593751907349,0.6014999747276306,1.7586562633514404
77,0.7224111557006836,1.7718526124954224,0.600600004196167,1.7529749870300293
78,0.7255721688270569,1.7661288976669312,0.6039000153541565,1.7328749895095825
79,0.725872278213501,1.7595980167388916,0.6060000061988831,1.718621850013733
80,0.733294665813446,1.7452434301376343,0.6046000123023987,1.7481343746185303
81,0.7317741513252258,1.7458012104034424,0.6057000160217285,1.7314811944961548
82,0.7337347865104675,1.7361805438995361,0.607699990272522,1.7233281135559082
83,0.7354753613471985,1.7292046546936035,0.6085000038146973,1.7321499586105347
84,0.737035870552063,1.7243667840957642,0.607200026512146,1.7128937244415283
85,0.7386563420295715,1.721410870552063,0.6103000044822693,1.6999249458312988
86,0.7415872812271118,1.7158434391021729,0.61080002784729,1.7057374715805054
87,0.7407070398330688,1.7110388278961182,0.6133000254631042,1.6858469247817993
88,0.7449783682823181,1.7056564092636108,0.6140999794006348,1.6958781480789185
89,0.7436379790306091,1.705392599105835,0.6140000224113464,1.6917250156402588
90,0.7446982860565186,1.7018977403640747,0.6154999732971191,1.6792093515396118
91,0.7462987899780273,1.7021459341049194,0.614300012588501,1.6779718399047852
