epoch,accuracy,loss,val_accuracy,val_loss
0,0.03148007392883301,5.046134948730469,0.05849999934434891,4.604450225830078
1,0.07334347069263458,4.60897970199585,0.05730000138282776,6.9660749435424805
2,0.11500680446624756,4.328392505645752,0.17980000376701355,3.684406280517578
3,0.1506281942129135,4.120605945587158,0.20829999446868896,3.500790596008301
4,0.17575624585151672,3.9881887435913086,0.24500000476837158,3.318943738937378
5,0.21267805993556976,3.813882827758789,0.21539999544620514,3.556262493133545
6,0.2400968372821808,3.686617136001587,0.302700012922287,2.9866812229156494
7,0.26942622661590576,3.55082631111145,0.3555999994277954,2.7217750549316406
8,0.2892325520515442,3.4567711353302,0.34619998931884766,2.8075969219207764
9,0.310729444026947,3.3689305782318115,0.39239999651908875,2.5584874153137207
10,0.3248339593410492,3.3002586364746094,0.24869999289512634,3.6384313106536865
11,0.340288907289505,3.2405893802642822,0.3991999924182892,2.527918815612793
12,0.35417333245277405,3.1840415000915527,0.4447000026702881,2.3214938640594482
13,0.37132883071899414,3.1086647510528564,0.45010000467300415,2.304565668106079
14,0.38652369379997253,3.0461297035217285,0.4584999978542328,2.251699924468994
15,0.40027809143066406,3.0010428428649902,0.46549999713897705,2.215562582015991
16,0.4090408980846405,2.9511818885803223,0.4415999948978424,2.325003147125244
17,0.4207346439361572,2.909311056137085,0.47999998927116394,2.169296979904175
18,0.4329785406589508,2.864701747894287,0.15549999475479126,6.756278038024902
19,0.43829023838043213,2.8356823921203613,0.48559999465942383,2.1195156574249268
20,0.4482134282588959,2.7958321571350098,0.4936000108718872,2.094038963317871
21,0.4581066071987152,2.76200008392334,0.5055000185966492,2.0420889854431152
22,0.4676096439361572,2.7275490760803223,0.5008999705314636,2.040362596511841
23,0.4698903560638428,2.702242136001587,0.5184999704360962,1.9927500486373901
24,0.48140403628349304,2.6668434143066406,0.5224999785423279,1.9582812786102295
25,0.48834627866744995,2.639634609222412,0.447299987077713,2.483065605163574
26,0.49532851576805115,2.6112444400787354,0.531499981880188,1.9246578216552734
27,0.5030710101127625,2.580355644226074,0.5282999873161316,1.953781247138977
28,0.5068022012710571,2.558368682861328,0.5203999876976013,2.0001344680786133
29,0.5149247646331787,2.5316050052642822,0.5306000113487244,1.9603312015533447
30,0.5227972865104675,2.5006601810455322,0.5460000038146973,1.8879780769348145
31,0.5251480340957642,2.4929115772247314,0.5351999998092651,1.9072812795639038
